date,cust_email,cust_location,product_id,product_quantity
2020-04-04,yi@hotmail.com,49446,YN13CI2YH4AJ,1
2020-04-04,ple@outlook.com,38451,WKTQYLH8E38H,2
2020-04-04,ple@outlook.com,38451,63C8IOW28DR8,1
2020-04-05,rosp@yahoo.com,38827,9M9W15GU2QXT,2
2020-04-05,yy@hotmail.com,70746,IGCXOKONGTHG,1
2020-04-06,jon@gmail.com,71026,6E1ELAMZD3D0,2
2020-04-06,boal@yahoo.com,13256,E091YKGV7VAL,3
2020-04-06,gaend@inbox.com,24016,A9QHV9ZBZQBD,1
2020-04-06,hy@yahoo.com,24954,3UNF5LYNXXP4,3
2020-04-06,bliash@hotmail.com,64541,HZXC7KSBJ8VJ,1
2020-04-06,ka@msn.com,83116,TVTVA4XPUF85,3
2020-04-06,smou@aol.com,33738,7AQRYH35OS65,2
2020-04-07,fuk@icloud.com,35511,4L8M7OPM4L27,3
2020-04-07,snaisk@yahoo.com,08069,IOSZVPCQK3L5,1
2020-04-07,sasp@hotmail.com,67706,41XV276AF6G5,1
2020-04-07,bia@gmail.com,33412,EXEI5X43UB33,1
2020-04-07,go@live.com,95467,3VCXJYJWQE2C,1
2020-04-07,go@live.com,95467,LIR8MDTPDUV2,1
2020-04-07,shieh@yahoo.com,35322,SRDYLL8DT97V,1
2020-04-07,shieh@yahoo.com,35322,RE4TIVSGT1X0,1
2020-04-07,shieh@yahoo.com,35322,VJOMASUKEXMT,2
2020-04-07,shieh@yahoo.com,35322,4XAJR2K8NKX3,1
2020-04-07,vo@yahoo.com,38422,AIELFSVLO0KO,2
2020-04-08,zai@hotmail.com,58107,M2QUIEDEPYOP,2
2020-04-08,skuik@yahoo.com,42401,8N43ILB4UHL1,1
2020-04-08,skuik@yahoo.com,42401,GRWSHEVYEJE4,1
2020-04-08,swoiy@gmail.com,49446,7YW1QV5WBGS4,3
2020-04-08,swoiy@gmail.com,49446,TKU1B76QT28U,1
2020-04-08,swoiy@gmail.com,49446,YEO73CAQ8YQM,4
2020-04-08,snung@live.com,03404,D4PN6M7H2H8L,3
2020-04-08,doat@msn.com,67138,5YSI8Z2PDDKK,1
2020-04-08,doat@msn.com,67138,YVUF54TTSZH9,1
2020-04-09,fio@icloud.com,56625,IO4GW3F7RBHL,1
2020-04-09,fio@icloud.com,56625,0D8RKWDYJSU6,3
2020-04-09,vou@yahoo.com,91116,F6H042RUGJB8,1
2020-04-09,vou@yahoo.com,91116,FBT2TVMLX5CD,1
2020-04-09,vou@yahoo.com,91116,C23PZ2624R24,1
2020-04-09,stiasp@gmail.com,63300,GRK0GFVC6CLT,2
2020-04-09,freu@hotmail.com,16744,5AZDQBUPYSYH,1
2020-04-09,stiut@aol.com,67700,HDCL2BPE60LQ,1
2020-04-09,stiut@aol.com,67700,KVHJHZUNRCKS,3
2020-04-09,yeo@icloud.com,82478,ZQ6WKR7VQCG8,2
2020-04-10,cheo@yahoo.com,26698,QXP2GSUOFYGJ,1
2020-04-10,cheo@yahoo.com,26698,BWFPQP6E0M5H,2
2020-04-10,cheo@yahoo.com,26698,0SSOYT623TR9,3
2020-04-10,gleay@gmail.com,84562,JXXU7DQGCI2K,1
2020-04-10,gleay@gmail.com,84562,QQFSJO1CYGTY,1
2020-04-10,gleay@gmail.com,84562,FSMRN9EBUDER,1
2020-04-10,snect@aol.com,15748,JIQN7XZQ0KLL,1
2020-04-10,snect@aol.com,15748,B8S910O9PVPH,2
2020-04-10,snect@aol.com,15748,F0NY9V9YTZA5,2
2020-04-10,gru@yahoo.com,80861,3A7Q2RECH1BF,3
2020-04-10,crypt@gmail.com,24142,KW61LPOTD3JC,1
2020-04-10,crypt@gmail.com,24142,ZT9A9MB2SVPT,3
2020-04-10,crypt@gmail.com,24142,WH0R47W4GFQ9,2
2020-04-10,grynd@yahoo.com,15706,YE89BCY2TJJF,2
2020-04-10,blee@msn.com,00405,42PAQHDDOS4B,1
2020-04-10,vym@gmail.com,70360,VMKAF3CUPJB0,1
2020-04-11,slo@live.com,83918,GFPLLX18O17R,4
2020-04-11,slo@live.com,83918,AF5QVKXELS3H,1
2020-04-11,slo@live.com,83918,E94H3YZYVR4G,2
2020-04-11,sla@inbox.com,84562,CH3439R2638U,2
2020-04-11,brah@inbox.com,78593,7OBJR5299I82,4
2020-04-11,zoor@yahoo.com,95291,9I2QYAC4X33L,2
2020-04-12,gunk@outlook.com,13642,R8UOIK5FMUUQ,1
2020-04-12,gunk@outlook.com,13642,01CKHEAVVI2Q,3
2020-04-12,gunk@outlook.com,13642,O1V8TPWYGQCY,1
2020-04-12,vo@gmail.com,72533,OS01VFX5RE45,1
2020-04-12,drie@hotmail.com,96915,RGFK15URTOAE,2
2020-04-12,drie@hotmail.com,96915,ALH8V3FL5XXF,2
2020-04-13,glept@msn.com,48524,2POUONHOVLVZ,3
2020-04-13,glept@msn.com,48524,0EPARX4XVZX0,1
2020-04-13,glept@msn.com,48524,Y5Q5JJU4Z2WK,1
2020-04-13,glept@msn.com,48524,QHEYT04C6S0M,2
2020-04-13,woi@yahoo.com,88651,DYI1F67D9AQL,2
2020-04-13,sling@yahoo.com,28734,06KK01X9ZHYZ,2
2020-04-13,sling@yahoo.com,28734,JW5PQEF7DFWO,3
2020-04-13,sling@yahoo.com,28734,VZ0V53SWY59X,1
2020-04-14,rea@mail.com,45903,ZG4BQDZIUD6X,1
2020-04-14,tab@yahoo.com,85519,0WKO2FSJKSED,3
2020-04-14,tab@yahoo.com,85519,SBGNQ0DTIITZ,1
2020-04-14,shuy@gmail.com,44360,978YFHXGN0K3,2
2020-04-14,shuy@gmail.com,44360,NIZPOOWMRE07,1
2020-04-14,moap@yahoo.com,95934,VKSG0P8R9NBW,1
2020-04-14,priu@gmail.com,84562,YFT76NJV81B0,3
2020-04-14,snung@live.com,03404,EIUDFFSRRL3J,1
2020-04-14,snung@live.com,03404,JKPT6V1L7Q3M,3
2020-04-14,spech@gmail.com,28734,LPMTFJIX9Z1S,1
2020-04-15,spoo@msn.com,07067,GL1GXLSF2K6V,1
2020-04-15,cheant@hotmail.com,82065,OQ5XUK1BWRS2,3
2020-04-15,strust@gmail.com,99267,0I79U0QAGFOT,1
2020-04-15,fych@yahoo.com,55614,GIFNPSU0M5GR,3
2020-04-15,teh@yahoo.com,24961,KUDXTV3EVBGR,3
2020-04-15,teh@yahoo.com,24961,4O34YUIB907E,1
2020-04-15,teh@yahoo.com,24961,B3EI8FDWE4ZN,1
2020-04-16,soak@msn.com,90276,DN5V65SCPOWH,1
2020-04-16,bu@live.com,20878,6SIA924CM46Q,1
2020-04-16,bu@live.com,20878,8PUVUQSOZK1I,1
2020-04-16,bu@live.com,20878,8F0X90PMTL8B,4
2020-04-16,syf@icloud.com,40803,GYIRB6GL1A4M,1
2020-04-16,fapt@aol.com,68882,7CN3O6JDXSBC,3
2020-04-16,fapt@aol.com,68882,NYZ4XMXWGHJ1,2
2020-04-16,craift@outlook.com,82539,9N9BQQM340NN,3
2020-04-17,wiv@aol.com,04862,4M22BTW387J1,5
2020-04-17,wiv@aol.com,04862,FIGLHBSLI8GR,2
2020-04-17,wiv@aol.com,04862,9CN48XK5MJG5,2
2020-04-17,fryst@inbox.com,26069,Z3QP4VA5AHHO,2
2020-04-17,posp@gmail.com,47003,ZRGOQWONTQLX,3
2020-04-17,posp@gmail.com,47003,EJYIKKS6ITTC,2
2020-04-17,staev@inbox.com,82065,2XS2XEIKOGZD,1
2020-04-17,blae@gmail.com,06039,MQ230HV9R31Y,5
2020-04-17,zu@aol.com,24016,M1R3YOU82QG3,1
2020-04-18,jaft@icloud.com,30527,X2QONJQ5SJIM,2
2020-04-18,sav@hotmail.com,10473,YXG9M57VG1LX,3
2020-04-18,sav@hotmail.com,10473,5H3RSWW0J1UY,3
2020-04-18,wuoft@gmail.com,95934,VN44PLD7TSP4,2
2020-04-18,wuoft@gmail.com,95934,YWB3849W0VQZ,1
2020-04-19,stiopt@outlook.com,88651,95F8B0J48JPW,2
2020-04-19,kuesh@aol.com,04055,ZACMRZUZ55H2,1
2020-04-19,chump@yahoo.com,60514,P6WS94OFBT5W,1
2020-04-19,chump@yahoo.com,60514,05G1NT1P90ME,1
2020-04-19,brynd@hotmail.com,29808,K3XOD3DUSXV4,1
2020-04-19,sta@msn.com,17254,J8WKBOOK4Y09,1
2020-04-19,gro@gmail.com,75702,3LMT74C342QZ,3
2020-04-19,gro@gmail.com,75702,TJWLWZRR4RC9,2
2020-04-20,dryp@aol.com,92259,8IA8OV0GJRN6,1
2020-04-20,yeh@gmail.com,95934,73Y0G5BSH04K,4
2020-04-20,yeh@gmail.com,95934,0VEWKVF0Y65G,1
2020-04-20,yeh@gmail.com,95934,HW41W65QMIYH,2
2020-04-20,roop@mail.com,08533,QTKEXAE91S1F,1
2020-04-20,crief@outlook.com,65158,UUNNTICGPM0X,1
2020-04-21,giz@msn.com,53462,2HPY8JLXK461,1
2020-04-21,prei@gmail.com,42401,T3CRDQ2ZLHLK,2
2020-04-21,tra@outlook.com,00144,UGNE9L1QXSCY,1
2020-04-21,dipt@outlook.com,95467,03WM1Y5IO17C,1
2020-04-21,piep@live.com,42807,XZM3V0QN0E3C,1
2020-04-21,ji@yahoo.com,65486,S47OFUH5MEHL,1
2020-04-21,ji@yahoo.com,65486,4USCFWM1ZL7E,1
2020-04-21,ji@yahoo.com,65486,BNO3532E0J1N,1
2020-04-21,ski@outlook.com,18424,NBS4UXTFXMFW,1
2020-04-21,jir@live.com,75422,ZAW09945WTWQ,1
2020-04-21,jir@live.com,75422,L7DWP0Z8TUGB,1
2020-04-21,jir@live.com,75422,F5OBS6IG8G9S,2
2020-04-22,clend@yahoo.com,45187,191OE5FMEEY1,1
2020-04-22,clend@yahoo.com,45187,VIO4FPROIHK0,2
2020-04-22,clend@yahoo.com,45187,3JVCSBJBN8OJ,1
2020-04-22,geict@msn.com,24342,O9GP0RU5BNJR,3
2020-04-22,geict@msn.com,24342,JWBRB1N33UQ1,1
2020-04-22,geict@msn.com,24342,4R65006LZ2V0,1
2020-04-22,fiy@yahoo.com,77902,5OPKLYJGP4V8,1
2020-04-23,fask@mail.com,50898,6PARIGZUWJKE,2
2020-04-23,ku@aol.com,67654,NU6UYP5WIEBR,2
2020-04-23,ku@aol.com,67654,D68F3ZB0FXXV,1
2020-04-23,no@inbox.com,77733,WVVTJ7JP3RKW,2
2020-04-23,no@inbox.com,77733,IJOQL0SK9M3O,2
2020-04-23,no@inbox.com,77733,SRDYLL8DT97V,1
2020-04-23,prynk@icloud.com,73926,TO0BYXR57OBO,1
2020-04-23,gross@outlook.com,09835,IKAKKQ4HVD2T,2
2020-04-23,gak@outlook.com,09835,RAURFZO22SHW,1
2020-04-23,don@live.com,87521,RQS95K4ADZES,2
2020-04-23,stopt@gmail.com,09823,I9AVUIG8FV0T,1
2020-04-23,stopt@gmail.com,09823,1ZA9LW4QLMI9,1
2020-04-23,stopt@gmail.com,09823,WVKR8PS136N8,2
2020-04-23,stopt@gmail.com,09823,ZDUUMBBB42FC,2
2020-04-23,breont@gmail.com,33340,XWQRS0XKQE0I,4
2020-04-23,heift@msn.com,28845,U1EUFMDK971S,4
2020-04-23,heift@msn.com,28845,5R5XI6CTEDZJ,1
2020-04-23,heift@msn.com,28845,8P2QX98JM3OP,1
2020-04-23,hi@inbox.com,86486,N3BM31ORAOYP,1
2020-04-24,laab@yahoo.com,43288,1P175DTV2GJS,2
2020-04-24,smof@gmail.com,75611,2BIE6KFQJTCO,1
2020-04-24,blup@gmail.com,21541,52FRTOREQXOR,1
2020-04-24,waew@gmail.com,28845,7K3TREVUCX7G,1
2020-04-25,crum@hotmail.com,52126,AMKC9SXKLBVY,3
2020-04-25,sloo@live.com,66587,C758R3TFDIAN,1
2020-04-25,sloo@live.com,66587,QL7IXP4967KT,2
2020-04-25,sloo@live.com,66587,8QJXBOT1X2Q4,1
2020-04-25,steo@icloud.com,49137,95N2NRYZMKCQ,6
2020-04-25,sua@gmail.com,30527,YJ1ARN4H8E4K,1
2020-04-25,wuo@inbox.com,70360,C5K19ZDSFGLT,1
2020-04-26,gloi@gmail.com,82065,Q2AO0R4SVN9J,3
2020-04-26,gloi@gmail.com,82065,UHOCZJA8YR2P,2
2020-04-26,plong@live.com,25824,9BA8EA5I3OL8,1
2020-04-26,plong@live.com,25824,D5X6283LHQRU,3
2020-04-26,joo@inbox.com,68170,PBCRYTPO0H6F,3
2020-04-26,joo@inbox.com,68170,ZZ8A0RTTSKRR,3
2020-04-26,tea@inbox.com,45641,E2N659DOSXBX,1
2020-04-26,tea@inbox.com,45641,DG5VJO7U6PHH,2
2020-04-26,tea@inbox.com,45641,M8UB976O39SN,2
2020-04-27,yud@gmail.com,42067,UGWUVQUZGRI6,2
2020-04-27,stra@inbox.com,26698,241KF44XLH9P,1
2020-04-27,stra@inbox.com,26698,O4XS8BBU03GB,2
2020-04-27,stra@inbox.com,26698,MTVISZB8R0TC,2
2020-04-27,stra@inbox.com,26698,EI4RJTZO6F83,1
2020-04-27,zoom@yahoo.com,18837,G62MFX87KDZO,1
2020-04-27,zoom@yahoo.com,18837,TJFQ1UFIGSJ8,1
2020-04-27,zoom@yahoo.com,18837,FEMULKRCFRD3,3
2020-04-27,snuoss@yahoo.com,88819,B2XC5XCBVVFR,1
2020-04-27,greing@gmail.com,06691,4BTEL28O7OB7,1
2020-04-27,spie@msn.com,18424,FJGHQ4GDFUQF,3
2020-04-27,cloud@live.com,63327,HOTX8AAA12O4,1
2020-04-27,tual@yahoo.com,35668,L00NWD1VK8YD,1
2020-04-27,buosk@aol.com,19382,FN9JQOH8IJDU,1
2020-04-27,buosk@aol.com,19382,AQBQVKC2ZOZY,1
2020-04-27,gu@gmail.com,12220,T3C8IACVQSFF,2
2020-04-27,gu@gmail.com,12220,SCK316NKGH0N,2
2020-04-27,dre@live.com,44360,538OSG01HSNK,1
2020-04-27,sket@aol.com,61316,8CR07JPHZYQ6,1
2020-04-27,sket@aol.com,61316,YGP83KPNI9E0,1
2020-04-28,drui@msn.com,42855,NVO15UPCR7F0,1
2020-04-28,drui@msn.com,42855,6VDMBQT3OQUY,1
2020-04-28,drui@msn.com,42855,4EYCOKNTQ6L6,1
2020-04-28,drio@outlook.com,39977,8WWKI67IYSNF,1
2020-04-28,spoim@yahoo.com,26760,K0XDZCWQZYWR,2
2020-04-28,spoim@yahoo.com,26760,B8T9UKAU3BZ9,1
2020-04-28,clint@gmail.com,04817,EYUKU9N9KF6H,3
2020-04-28,clint@gmail.com,04817,DI81VDCJRMLG,1
2020-04-28,pe@mail.com,42807,3GA8BL8CWT3Z,2
2020-04-29,feug@hotmail.com,02683,1X4900USVPMB,3
2020-04-29,swiont@aol.com,26698,ZKNX76BXQZMV,1
2020-04-29,swiont@aol.com,26698,1Z71C93VVQRT,3
2020-04-29,mal@msn.com,69564,PO5G85KEKVRI,3
2020-04-30,loa@yahoo.com,17190,MO9JPSLHZ4UD,1
2020-04-30,loa@yahoo.com,17190,RA7514HL2MKH,1
2020-04-30,noss@gmail.com,02434,OITANL2L84RI,1
2020-04-30,du@gmail.com,08639,HEGWLEBGUB79,1
2020-04-30,du@gmail.com,08639,FLD6GQQGUZA5,1
2020-04-30,droe@inbox.com,05528,5AZ6K8IBI5VS,1
2020-04-30,swy@aol.com,76654,HAQH5HI36SCV,1
2020-04-30,wuch@aol.com,02434,TXGLPAJETKBL,1
2020-05-01,flaor@inbox.com,04015,HW1HP5Z4ADIK,2
2020-05-01,neaft@outlook.com,77332,HDWQQZL5SZO5,1
2020-05-01,neaft@outlook.com,77332,YKPZULEK6U9H,2
2020-05-02,criv@gmail.com,60514,9780J08GMIMJ,1
2020-05-02,haenk@live.com,90020,R9I6SRSI96VT,2
2020-05-02,haenk@live.com,90020,C2VRQW387KPV,3
2020-05-02,swash@gmail.com,17190,YGMD3JTLVBTF,1
2020-05-02,liss@mail.com,37526,PTT4AER7S8X1,1
2020-05-02,liss@mail.com,37526,22HDRDNQY08O,1
2020-05-03,fluct@gmail.com,42176,YDL7RDW4PPW8,1
2020-05-03,skia@mail.com,68170,FSA111ZW3K6A,1
2020-05-03,zai@outlook.com,13642,577R8GI5UTPQ,1
2020-05-03,zai@outlook.com,13642,757LKXCKK74M,1
2020-05-03,sha@yahoo.com,05164,0TLVSMVTE4RD,1
2020-05-03,beel@aol.com,26328,4TN7QGYD2RQI,2
2020-05-03,beel@aol.com,26328,PUT8CUL1Q1EE,1
2020-05-03,fly@live.com,76125,6LRZF7U31QNH,2
2020-05-03,smoa@gmail.com,76759,L4KFCRKHY5CN,2
2020-05-03,fleey@yahoo.com,53054,YH7KS4IQUIZU,3
2020-05-03,fleey@yahoo.com,53054,LY3OMCL0ONWO,3
2020-05-03,fleey@yahoo.com,53054,6LYWC2I1YR19,1
2020-05-04,snuipt@gmail.com,12543,TIJDWWPSHM7E,1
2020-05-05,yymp@gmail.com,70746,P4V5Q8XP55EX,1
2020-05-05,yymp@gmail.com,70746,BJC6BILLESCL,1
2020-05-05,strosh@yahoo.com,40652,AZMJRYW35B5G,1
2020-05-05,strosh@yahoo.com,40652,M24LFROI4YO0,3
2020-05-06,jiu@hotmail.com,70952,MSRYNI6O13RI,1
2020-05-06,ye@inbox.com,50103,AC7ZF3RG9MSU,3
2020-05-06,steeb@gmail.com,75651,LGZDNZWSAWEP,3
2020-05-06,so@live.com,26456,T1DVAZC5V3VP,1
2020-05-06,so@live.com,26456,ERZTAW4SOI76,1
2020-05-06,so@live.com,26456,AW2GB3HFLYNE,1
2020-05-06,toich@aol.com,06039,5JKHW97375ZZ,2
2020-05-06,toich@aol.com,06039,JTO50FKJC4BE,2
2020-05-06,paug@outlook.com,80257,224VLWKUEYD1,2
2020-05-06,paug@outlook.com,80257,YW4GL2J0DSHY,3
2020-05-06,paug@outlook.com,80257,ER2ZHSJ1FT3C,2
2020-05-07,tysh@outlook.com,67700,1Z37NA9BWWXW,3
2020-05-07,tysh@outlook.com,67700,LIGNSQZW4CR3,1
2020-05-07,tysh@outlook.com,67700,8PVOV6G612JL,1
2020-05-07,tysh@outlook.com,67700,OO2CCLBJU0TF,1
2020-05-07,staast@outlook.com,26456,6L17WAVYTXYD,1
2020-05-07,spoo@yahoo.com,17514,3WK5VSQ46LCY,1
2020-05-07,hian@gmail.com,42889,TF5E48CDWAE8,1
2020-05-07,hian@gmail.com,42889,0245BG66YYIJ,1
2020-05-07,fle@outlook.com,26650,ZKVKG44VS6XK,2
2020-05-08,va@aol.com,04728,YHMRIRQIL6EK,3
2020-05-08,wyz@gmail.com,77902,941T62WT85MA,1
2020-05-08,wyz@gmail.com,77902,HG4W15SZG6KA,2
2020-05-08,smit@live.com,67727,OH77FI4WB3DE,1
2020-05-08,smit@live.com,67727,14NX488OFX08,2
2020-05-08,smit@live.com,67727,OS8RBNLEHA30,3
2020-05-08,flyz@outlook.com,29257,SB8GK8G50FX3,1
2020-05-09,rob@icloud.com,67138,GHA4PYJ5AYE3,1
2020-05-09,snuet@outlook.com,29423,2OIJ9B2HJ8HM,1
2020-05-09,woant@hotmail.com,37526,PFU0412S9S64,1
2020-05-09,moisk@yahoo.com,90291,P30T4LUB5LYR,3
2020-05-09,moisk@yahoo.com,90291,Q6CBR73INI2U,3
2020-05-09,moisk@yahoo.com,90291,KGR2ZDGTUODJ,1
2020-05-09,moisk@yahoo.com,90291,4BA3M7UQG1LI,1
2020-05-10,bluo@gmail.com,73944,YMP18HARP5AT,2
2020-05-10,va@live.com,95934,TF1HTJ92OVSH,1
2020-05-10,leest@hotmail.com,75651,FR45KY03XAX7,2
2020-05-10,bland@yahoo.com,76125,71PF2PS26UQ6,1
2020-05-10,swysk@outlook.com,87521,02284Y0D0P97,2
2020-05-10,you@yahoo.com,04862,BTYSMVL5V6YB,2
2020-05-10,craw@msn.com,26671,SLII3FCTSM5S,1
2020-05-10,zient@outlook.com,33328,OS1NBKEF7IX3,1
2020-05-10,zient@outlook.com,33328,OE143J6RP0ZW,1
2020-05-11,maid@gmail.com,48398,3LMBX6MEI7PT,4
2020-05-11,maid@gmail.com,48398,BT2I27VE73E9,2
2020-05-11,skou@hotmail.com,70735,7LOF491KU1S8,1
2020-05-12,tept@aol.com,25212,K75Y0CR7FV3U,2
2020-05-12,smaan@gmail.com,50171,AHNRXRIPSPI2,1
2020-05-12,braok@aol.com,70531,F6B5Z8RMLVRJ,4
2020-05-12,braok@aol.com,70531,XQRI16SA3G0B,2
2020-05-13,nev@aol.com,03168,BZKXB3XGRB2V,1
2020-05-13,drua@live.com,77613,S2K16VXXJEEX,2
2020-05-13,na@inbox.com,03549,HMGW14NQ4NZL,4
2020-05-13,swoof@gmail.com,90878,U73TCD21X6M2,4
2020-05-13,swoof@gmail.com,90878,6BZ1UTBGFPT3,1
2020-05-13,shoi@outlook.com,95934,SVZAYG0T85ZC,3
2020-05-13,neuss@yahoo.com,11940,GK46UMM4QM1W,1
2020-05-13,neuss@yahoo.com,11940,XSH8LPGGLYOG,3
2020-05-14,peoz@icloud.com,34193,F5GYYJ0PTXUF,3
2020-05-14,peoz@icloud.com,34193,PDCF4HSH219D,1
2020-05-14,bluo@outlook.com,62472,BJ96XY6V92RL,2
2020-05-14,spoin@icloud.com,02434,STSMY1246COV,2
2020-05-14,spoin@icloud.com,02434,I2OMN9L4N14C,1
2020-05-14,spoin@icloud.com,02434,5F7PYKS46U0X,1
2020-05-14,heist@icloud.com,23744,XP10F6DR6IXT,1
2020-05-14,swoe@mail.com,08533,TTVYTMD1Q496,1
2020-05-14,swoe@mail.com,08533,4O7V37Z9XXJI,3
2020-05-14,swoe@mail.com,08533,7FIT21M8CN91,1
2020-05-15,jont@outlook.com,94131,Z4WDDHG9FSBX,2
2020-05-15,snyt@gmail.com,77967,TP3UPM1T7F5Z,2
2020-05-15,ha@live.com,76441,03DE3K59KG68,3
2020-05-15,ha@live.com,76441,Q8E98T9QO3CI,1
2020-05-15,we@live.com,26456,1EJ15BEHD12U,2
2020-05-15,we@live.com,26456,FNXIRBQPE0U6,1
2020-05-15,slui@live.com,12543,FLU6S9MZM933,2
2020-05-15,tra@live.com,55614,KTW17RZJ4FXG,3
2020-05-15,cru@aol.com,22585,JFKOM0KY6FAO,3
2020-05-15,cru@aol.com,22585,0BCIRIGM4D4Z,1
2020-05-15,draact@msn.com,41828,1KWYXPAAIDGI,1
2020-05-16,freup@hotmail.com,20878,ER6AR8AM6UG0,3
2020-05-16,greil@hotmail.com,88909,UYVP2827C0Q6,2
2020-05-16,greil@hotmail.com,88909,HODKARD7M9R3,1
2020-05-16,greil@hotmail.com,88909,E13S3NDD6FLE,3
2020-05-16,glyz@gmail.com,58089,FGIANDH9IOU1,2
2020-05-16,glyz@gmail.com,58089,N6E4EJB2X39B,3
2020-05-16,shiag@gmail.com,43247,MGPH49SRSEP1,1
2020-05-16,shiag@gmail.com,43247,5JNVEOTCWRRK,1
2020-05-16,vauh@icloud.com,85311,HZXC7KSBJ8VJ,1
2020-05-16,vauh@icloud.com,85311,N9W1VD9501T3,1
2020-05-17,nu@msn.com,29258,HG5WQWAAXQ2X,2
2020-05-18,neig@live.com,57520,O3NHNZ7DXALK,1
2020-05-18,feapt@gmail.com,33412,D0SKRNACYHG8,4
2020-05-18,pi@mail.com,46716,ZRWB5AXGXFU7,1
2020-05-19,jysk@hotmail.com,20484,K6LWWDBNYDN5,1
2020-05-19,cluab@mail.com,88972,NU4H9UQNPQVM,3
2020-05-19,stuend@gmail.com,45375,HCKG3DVYVSOW,1
2020-05-19,broi@hotmail.com,24372,FNQWJXJJP60Q,3
2020-05-19,broi@hotmail.com,24372,K5Z6F6LBNG2M,1
2020-05-19,broi@hotmail.com,24372,8XUVQ4AOVE64,2
2020-05-19,fee@aol.com,74017,Q20BJJ5GESUE,2
2020-05-19,fee@aol.com,74017,D93Q8QMOJLNF,1
2020-05-19,fee@aol.com,74017,AL5G8ML7KFGW,2
2020-05-19,fee@aol.com,74017,Z48UC9BKEMTU,5
2020-05-19,fo@yahoo.com,77354,VGRRFBKR91GP,2
2020-05-19,fo@yahoo.com,77354,XOJQP9RL7MS8,1
2020-05-19,fo@yahoo.com,77354,WXJM2MXM1491,1
2020-05-19,fo@yahoo.com,77354,BCZVVZVEXMMY,2
2020-05-20,re@hotmail.com,49467,DN71PFB6N577,1
2020-05-20,tro@hotmail.com,01712,0J88BLGW39BA,1
2020-05-20,fleey@yahoo.com,53054,V0NIBHABVQZM,2
2020-05-20,sui@gmail.com,68170,25BQ8UYQHQNW,4
2020-05-20,sui@gmail.com,68170,FX9ZIYWZSZRT,1
2020-05-20,sui@gmail.com,68170,Z6GHY2CJCFST,3
2020-05-20,nea@aol.com,08384,2ISOES9QHDVN,2
2020-05-20,nea@aol.com,08384,JED86ZUVUKUE,2
2020-05-20,nea@aol.com,08384,A5DYMVWUO0A7,1
2020-05-20,mau@msn.com,61789,ZFNXSOX98FH1,1
2020-05-20,mau@msn.com,61789,WLC6U1QI4DXU,2
2020-05-20,mau@msn.com,61789,VUN1RJWWFI0C,1
2020-05-20,mau@msn.com,61789,9ZIZ067OQ96Z,1
2020-05-20,stun@yahoo.com,99267,VIRKGVADFZGP,1
2020-05-20,stun@yahoo.com,99267,49PKNDM55G73,1
2020-05-20,smod@outlook.com,93697,0NHCM33M3QRL,2
2020-05-21,doi@outlook.com,90020,1JDUJNGB964F,1
2020-05-21,doi@outlook.com,90020,UCSP6J1J08QQ,1
2020-05-21,fop@aol.com,05398,HLNDG9K9ZYY6,2
2020-05-21,fop@aol.com,05398,09M58RYNHXQG,2
2020-05-21,crymp@gmail.com,53600,PQDZL5MBIACA,4
2020-05-21,crymp@gmail.com,53600,SVH5EA55P1DM,2
2020-05-22,craisp@hotmail.com,82919,BYAYO3CGFNC7,1
2020-05-22,craisp@hotmail.com,82919,IYDZQLR82QMV,1
2020-05-22,snioft@yahoo.com,04055,JU9XRNT0QLJO,2
2020-05-22,pych@hotmail.com,31780,HYEQQYR0ERBV,1
2020-05-22,dy@gmail.com,20006,5RA7FLRPCA2W,1
2020-05-22,smo@yahoo.com,89754,HO4DZ94GNDGK,1
2020-05-23,glo@outlook.com,08069,MBMPTG8L5IWA,1
2020-05-23,floef@hotmail.com,49763,6UYAEJV6P0OA,3
2020-05-24,faaft@gmail.com,70171,0KRT2AFPRFZY,3
2020-05-24,dreess@live.com,67727,J4XJ4RXYTJQN,3
2020-05-24,fleost@icloud.com,53203,OKZTRPWA0NIF,1
2020-05-24,fleost@icloud.com,53203,8RP9DXESYCMI,3
2020-05-24,fleost@icloud.com,53203,R22VIZF9ODBK,1
2020-05-24,zoch@gmail.com,70190,N342LO04WZ8D,2
2020-05-24,po@hotmail.com,41828,8B0L9OO4HMNA,2
2020-05-25,gou@hotmail.com,85519,AVPDJHNYGC59,2
2020-05-25,puf@aol.com,49467,RT4VRFL2AI51,1
2020-05-25,flaump@aol.com,16744,2X1EXOANF06C,2
2020-05-25,flaump@aol.com,16744,4V5DTUR6Y5VY,1
2020-05-25,noul@gmail.com,40803,R65IOGLE6V3K,2
2020-05-25,tree@msn.com,49137,LWZ95RCKKFK3,1
2020-05-25,tree@msn.com,49137,RTU1XTVTKWXT,2
2020-05-25,tree@msn.com,49137,1KKSYCJ3IHSA,1
2020-05-25,tree@msn.com,49137,EZX71JCHAVIK,3
2020-05-25,tree@msn.com,49137,A2IQXEY97H7G,2
2020-05-26,joa@yahoo.com,42401,R4JKZYXEFYCR,1
2020-05-26,joa@yahoo.com,42401,75RXSAVRCY3H,2
2020-05-26,yuo@yahoo.com,83594,QF1JHUKKU1NI,2
2020-05-26,peand@aol.com,77613,FX7A8RQYNOOC,1
2020-05-27,jesk@hotmail.com,67706,D7BXFBY45Z4J,1
